deu_2005,xbnl_2005,xfra_2005
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
"0,6272696952","0,3248947341","0,4318547102"
