,dnk_2012,deu_2012,fin_2012,pol_2012,xalp_2012,xbnl_2012,xbal_2012,nor_2012,swe_2012,xfra_2012,xhur_2012,xczs_2012,xgbr_2012,xgma_2012,xibe_2012,xita_2012,xskb_2012,xfwy_2012,hoy
7673,3293100.0,50038800.0,9554890.0,13707400.0,14685300.0,21097200.0,2233560.0,14855500.0,16252000.0,61097700.0,8917790.0,9691000.0,38307100.0,6237720.0,30175800.0,26330600.0,8938270.0,4458880.0,122
7676,3232780.0,48772400.0,9460870.0,13320100.0,14302700.0,20226900.0,2227680.0,14686100.0,16177000.0,58997700.0,8669830.0,9525860.0,37312700.0,5927310.0,28387900.0,25308400.0,8301250.0,4448850.0,123
5447,3237810.0,48985200.0,9436870.0,13191300.0,14069600.0,19816000.0,2265100.0,14708300.0,16196000.0,57280800.0,8613920.0,9409260.0,36265000.0,5674940.0,27713000.0,24405500.0,7975620.0,4349060.0,124
7679,3332300.0,50095100.0,9552890.0,13139400.0,13865600.0,19853300.0,2385130.0,14918500.0,16303100.0,57251400.0,8821270.0,9452290.0,35158800.0,5569720.0,27511600.0,24215300.0,7890230.0,4386640.0,125
7682,3593660.0,51588100.0,9763930.0,12976000.0,14283700.0,20541800.0,2699170.0,15379400.0,16643300.0,61158600.0,9440530.0,9901460.0,34257000.0,5671760.0,27666300.0,24225400.0,8067450.0,4576140.0,126
7685,4264140.0,55422800.0,9915960.0,12905800.0,14799500.0,22651500.0,3112080.0,16597600.0,17343800.0,68422900.0,10671700.0,11002000.0,35299400.0,5873360.0,28547700.0,25469300.0,8669530.0,5023560.0,127
7688,5133650.0,60855100.0,10157000.0,13113400.0,15229400.0,25362000.0,3443780.0,18376600.0,18148300.0,74722700.0,11209100.0,11598700.0,41035700.0,6135960.0,29254300.0,27190900.0,9536920.0,5304570.0,128
7691,5400030.0,64486200.0,10267000.0,13490200.0,16184500.0,27805300.0,3575820.0,19150500.0,18850800.0,74519400.0,11325800.0,11729000.0,48439500.0,6608520.0,31447300.0,28395400.0,10268200.0,5636210.0,129
5451,5343740.0,66483000.0,10314000.0,14175500.0,16588000.0,28794200.0,3609250.0,18945900.0,19244000.0,74085300.0,11317800.0,11980000.0,51159200.0,7095340.0,33481700.0,31027900.0,10772100.0,5829680.0,130
5455,5339720.0,68113900.0,10445100.0,14848200.0,17040400.0,29317400.0,3534860.0,18729300.0,19688300.0,72992100.0,11271600.0,12156600.0,52754200.0,7828070.0,34596100.0,32721200.0,10856600.0,5910260.0,131
7694,5215070.0,69964600.0,10475100.0,15251900.0,17251800.0,29555400.0,3497520.0,18634000.0,19901500.0,72717100.0,11295800.0,12146300.0,53090000.0,8292300.0,34557000.0,33697900.0,11092100.0,5987850.0,132
5459,5019060.0,69986400.0,10491100.0,15597000.0,16949800.0,29248400.0,3603230.0,18424800.0,19820400.0,71992200.0,11322800.0,12123800.0,53116800.0,8166190.0,34964400.0,33752600.0,11071200.0,5955300.0,133
7697,4872300.0,68281800.0,10519100.0,15880500.0,16710900.0,29072000.0,3596890.0,18310000.0,19743400.0,69903100.0,11205800.0,11674700.0,52984300.0,7712670.0,33755700.0,31442900.0,11111000.0,5960680.0,134
7700,4694370.0,66557700.0,10826100.0,15806500.0,16473000.0,28705500.0,3639620.0,18277600.0,19823400.0,68109600.0,11150400.0,11589300.0,52237800.0,7586190.0,32314500.0,30139300.0,10988000.0,5848830.0,135
7703,4619980.0,65635300.0,11302200.0,15769000.0,16394300.0,28408900.0,3730760.0,18251700.0,20554900.0,66946600.0,11427900.0,11753800.0,51846300.0,7907390.0,32004800.0,30341700.0,11072600.0,5808460.0,136
7706,5009000.0,67436500.0,11384300.0,16654200.0,17081800.0,28488000.0,3758520.0,18547000.0,21459500.0,67432800.0,12243300.0,11876600.0,52143100.0,8094740.0,32618300.0,31183800.0,11507000.0,6142700.0,137
7709,5508600.0,72028000.0,11393300.0,16875200.0,17674500.0,30304300.0,3647320.0,18570100.0,21655700.0,74242400.0,12395900.0,11957200.0,56740800.0,8300870.0,35204000.0,35528900.0,11772900.0,6541000.0,138
7712,5360830.0,72052100.0,11340200.0,16919400.0,17708900.0,29819800.0,3479050.0,18161900.0,21109300.0,76655700.0,12141100.0,11911300.0,58985300.0,8301250.0,37452600.0,37153300.0,11603100.0,6512650.0,139
7715,4925570.0,69401000.0,11072200.0,16792600.0,17048600.0,28716600.0,3345430.0,17775900.0,20503900.0,74036200.0,11931300.0,12097300.0,56878600.0,8240830.0,38560300.0,37484300.0,11341900.0,6451780.0,140
7718,4504380.0,65166000.0,10753100.0,16455200.0,16065200.0,27176400.0,3222380.0,17256600.0,19819400.0,70036600.0,11472900.0,11667900.0,53347100.0,7848300.0,39394800.0,36360800.0,10880500.0,6242190.0,141
5463,4192770.0,62375600.0,11153200.0,15804600.0,15531400.0,25520200.0,2949580.0,16657700.0,18960900.0,66852400.0,10882000.0,11002600.0,49407100.0,7360750.0,39370300.0,34631100.0,10586900.0,5992720.0,142
7964,3891200.0,60998900.0,10859100.0,15176900.0,15740300.0,24941500.0,2644880.0,16088500.0,18167300.0,69278400.0,10311700.0,10342100.0,45180700.0,7153020.0,37434000.0,32239400.0,10413700.0,5807160.0,143
7967,3581590.0,56988200.0,10329000.0,14168700.0,14831800.0,24072800.0,2485200.0,15597900.0,17300700.0,67672500.0,9731360.0,9823630.0,41534600.0,6667580.0,34700000.0,29570400.0,9944770.0,5327300.0,144
7970,3284050.0,53422600.0,9955970.0,13148000.0,14943600.0,22407300.0,2346820.0,15078600.0,16611300.0,62838100.0,9160130.0,9311420.0,38473900.0,6133070.0,31479200.0,26691900.0,9335150.0,4793900.0,145
7973,3090040.0,50329800.0,9744930.0,12397400.0,14730700.0,20890600.0,2282910.0,14616700.0,16220000.0,61451200.0,8785210.0,9068680.0,37626000.0,5999180.0,28988900.0,24722300.0,8668360.0,4426740.0,146
7976,3020680.0,48526300.0,9638910.0,12132100.0,14413500.0,19686500.0,2232230.0,14256600.0,16037900.0,58985900.0,8517390.0,9051910.0,35929100.0,5760670.0,27747100.0,23520900.0,8037670.0,4308570.0,147
7979,3036770.0,47990300.0,9620900.0,12076400.0,14076200.0,19129500.0,2227010.0,14097400.0,15984800.0,56276000.0,8373230.0,8980950.0,34157600.0,5542700.0,27077800.0,23083700.0,7767800.0,4221410.0,148
5467,3059890.0,48198500.0,9750930.0,12074500.0,13880100.0,18853500.0,2275300.0,14186300.0,15973800.0,55395000.0,8421170.0,8984410.0,32649500.0,5459080.0,27190500.0,22998700.0,7666770.0,4244420.0,149
7982,3128240.0,47672800.0,10039000.0,12400300.0,14221200.0,18913600.0,2422790.0,14334400.0,16158000.0,56511800.0,8610720.0,8948610.0,31018800.0,5602680.0,27836900.0,23651500.0,7749820.0,4415840.0,150
7985,3336320.0,47408300.0,10161000.0,13199900.0,14448100.0,19569300.0,2643710.0,14577800.0,16632300.0,58319000.0,9073540.0,9319420.0,30728300.0,5833380.0,29205200.0,25933900.0,7976580.0,4756890.0,151
5471,3636880.0,50445900.0,10540100.0,13964000.0,14883600.0,20677500.0,2756670.0,15211900.0,17233700.0,60974900.0,9484270.0,9654480.0,32774500.0,6261170.0,30705200.0,28368000.0,8477520.0,5088660.0,152
5376,3931410.0,54944300.0,10571100.0,14677200.0,15538700.0,22490000.0,2917270.0,16045900.0,18034200.0,62929500.0,9886260.0,9948310.0,35506400.0,6946430.0,32855400.0,30539100.0,9285130.0,5469930.0,153
8222,4200810.0,58681300.0,10686100.0,15620000.0,16064100.0,24257900.0,3061920.0,16554100.0,18589600.0,64865400.0,10195400.0,10617900.0,38846200.0,7502530.0,35162500.0,33278900.0,9646140.0,5733140.0,154
5475,4335510.0,61514200.0,10773100.0,16208200.0,16197200.0,25398400.0,3114710.0,17046500.0,19098900.0,65203200.0,10317100.0,11072400.0,42504800.0,7862890.0,35886800.0,34247500.0,9954930.0,5786520.0,155
8301,4339530.0,63324500.0,10788100.0,16560900.0,16263700.0,25830800.0,3082440.0,17115900.0,19313100.0,66061700.0,10377900.0,11167800.0,44125200.0,8010420.0,36015500.0,34557200.0,9948500.0,5788020.0,156
5479,4266150.0,62717200.0,10748100.0,16607100.0,16453400.0,25697200.0,3145250.0,17019700.0,19308100.0,67062500.0,10328000.0,11149100.0,44788900.0,8115310.0,36580800.0,34016700.0,9945000.0,5713170.0,157
5484,4190760.0,61657900.0,10793100.0,16844500.0,16699800.0,25137200.0,3116540.0,17066900.0,19210000.0,63966700.0,10102800.0,11030700.0,44965500.0,7870820.0,36124500.0,32556200.0,9784410.0,5625010.0,158
5487,4157580.0,60005100.0,11157200.0,16687800.0,16405200.0,24770100.0,3167920.0,17051100.0,19304100.0,61969800.0,10037600.0,11015400.0,44368100.0,7757620.0,34938200.0,31686800.0,9572530.0,5532870.0,159
5491,4200810.0,59734800.0,11731300.0,16783900.0,16557000.0,24529100.0,3392080.0,17115000.0,19851500.0,60226400.0,10248400.0,11068200.0,43987200.0,8101040.0,34294100.0,31836600.0,9580660.0,5521170.0,160
5495,4575760.0,61763700.0,11999400.0,18013200.0,16978500.0,25045700.0,3460040.0,17360300.0,20489900.0,60584000.0,11101200.0,11388100.0,44521800.0,8404960.0,34730400.0,33013700.0,10067300.0,5867340.0,161
5499,5055240.0,65520200.0,12003400.0,18120800.0,17416200.0,27086500.0,3407050.0,17586200.0,20761100.0,65760200.0,11371600.0,11394700.0,49364000.0,8865440.0,37809200.0,38122000.0,10759500.0,6357900.0,162
8303,4929590.0,65455800.0,11861300.0,17898800.0,17085200.0,27249200.0,3322930.0,17530600.0,20405800.0,67816900.0,11236600.0,11223000.0,53327800.0,8795090.0,40113900.0,39701900.0,10883200.0,6371000.0,163
8305,4511420.0,63306100.0,11489300.0,17755600.0,16392100.0,26422300.0,3208170.0,17095600.0,19862500.0,66220800.0,11117500.0,10960000.0,52017200.0,8423650.0,41136600.0,39812200.0,10711500.0,6322150.0,164
5527,4171660.0,59174700.0,11200200.0,17232800.0,15386800.0,25113600.0,3067140.0,16522600.0,19125000.0,63136700.0,10762800.0,10715900.0,49049700.0,7978790.0,41318500.0,37712000.0,10456100.0,6164740.0,165
5425,3907280.0,56547700.0,11577300.0,16295700.0,15015600.0,23766700.0,2847770.0,16047700.0,18433500.0,60820700.0,10130200.0,10142500.0,45747500.0,7436820.0,39611900.0,35078500.0,10161300.0,5923040.0,166
8307,3629840.0,56440700.0,11285200.0,15425900.0,15327800.0,23384300.0,2617240.0,15618200.0,17886100.0,63965700.0,9506540.0,9737620.0,42457400.0,7288780.0,37221100.0,32405400.0,10033100.0,5607660.0,167
8309,3449910.0,52596800.0,10758100.0,14330200.0,14736400.0,22578500.0,2441580.0,15164700.0,17250700.0,63010000.0,9043100.0,9311710.0,39503200.0,6837040.0,34638700.0,29933800.0,9768200.0,5124130.0,168
8311,3239820.0,48300800.0,10375100.0,13165300.0,14488300.0,20840000.0,2274820.0,14950900.0,16610300.0,58754100.0,8582290.0,8959290.0,37045500.0,6319510.0,31703000.0,27733400.0,9362640.0,4665630.0,169
8313,3061900.0,45147000.0,10144000.0,12511800.0,13821300.0,19591400.0,2216560.0,14614900.0,16247000.0,57709100.0,8318630.0,8692080.0,36557100.0,6180260.0,29139100.0,25450100.0,8796290.0,4344660.0,170
8315,2956350.0,44021000.0,10008000.0,12179200.0,13433100.0,18598500.0,2180070.0,14449200.0,15994800.0,55011000.0,8074870.0,8688690.0,34752300.0,5887900.0,27606300.0,24147400.0,8228430.0,4167770.0,171
8317,2917140.0,43457400.0,10001000.0,11992800.0,13306700.0,18000200.0,2182010.0,14346400.0,15909800.0,52065400.0,7962970.0,8634470.0,33067100.0,5636530.0,27077600.0,23473400.0,7985860.0,4107800.0,172
8319,2912120.0,44090000.0,10051000.0,11912000.0,13097500.0,17791000.0,2235090.0,14351100.0,15922800.0,50703000.0,7976190.0,8637570.0,31568200.0,5531600.0,26988300.0,23200100.0,7828840.0,4061340.0,173
8321,2961370.0,43741500.0,10271000.0,12065800.0,13135800.0,17820000.0,2364700.0,14380700.0,16066900.0,50928000.0,8141250.0,8591290.0,30134000.0,5600100.0,27400400.0,23525000.0,7795200.0,4209520.0,174
8323,3097080.0,42373900.0,10291000.0,12314700.0,12827200.0,18149400.0,2487970.0,14679700.0,16507200.0,51923900.0,8514820.0,8820870.0,29871600.0,5633390.0,28085300.0,24877200.0,8033240.0,4437420.0,175
8325,3347380.0,44377600.0,10490100.0,12524300.0,13072800.0,18773800.0,2591090.0,14912000.0,16971500.0,53537700.0,8854610.0,9093710.0,31055600.0,5818850.0,28696400.0,26038100.0,8348380.0,4606680.0,176
8327,3641910.0,47469300.0,10547100.0,12934700.0,13509700.0,19948200.0,2799520.0,15302600.0,17384800.0,55305600.0,9264160.0,9485850.0,32419300.0,6438560.0,29818300.0,27212200.0,8962500.0,5077470.0,177
8329,3862050.0,51613400.0,10717100.0,13825600.0,14082000.0,21294700.0,2971360.0,15792300.0,17866100.0,58044000.0,9615600.0,10321400.0,34883500.0,7057800.0,31974500.0,29571500.0,9619710.0,5465860.0,178
8331,4025900.0,54891400.0,10967200.0,14589700.0,14787200.0,22494500.0,3059980.0,16453200.0,18601600.0,60028000.0,9825800.0,10895000.0,39111100.0,7546400.0,33694000.0,31335600.0,9994400.0,5699310.0,179
8739,4133460.0,58298200.0,10972200.0,14944400.0,15228800.0,23529600.0,3082410.0,16737300.0,19105000.0,61742000.0,9882960.0,11017900.0,42720700.0,7734510.0,34224500.0,32840600.0,10291100.0,5719540.0,180
8741,4110340.0,58459300.0,10973200.0,15107700.0,15278800.0,23900900.0,3026740.0,16751200.0,19210000.0,63424500.0,9789160.0,10721100.0,45087200.0,7582420.0,34911300.0,33148300.0,10265300.0,5658990.0,181
8743,4092240.0,56682200.0,11004200.0,15331700.0,15116800.0,23614900.0,3035870.0,16727200.0,19208000.0,59811000.0,9622560.0,10656300.0,46601800.0,7170040.0,34964800.0,30743500.0,10152700.0,5431010.0,182
8745,4068120.0,55289400.0,11314200.0,15149100.0,14937900.0,23092800.0,3137710.0,16807700.0,19173000.0,57410500.0,9598780.0,10597300.0,46400300.0,7090070.0,33452100.0,30037000.0,10008100.0,5280380.0,183
8747,4137480.0,54947800.0,11793300.0,15247100.0,14929800.0,22886800.0,3378620.0,16958600.0,19621300.0,56109100.0,9860980.0,10686100.0,46015600.0,7434180.0,32845200.0,29877100.0,10093700.0,5255280.0,184
5429,4543590.0,56665000.0,11935400.0,16392800.0,15760800.0,23210300.0,3434750.0,17624100.0,20673000.0,56617800.0,10808200.0,11000900.0,46671600.0,7907640.0,33316700.0,30483400.0,10635700.0,5585690.0,185
5433,5028100.0,61851200.0,11899400.0,16814700.0,16563700.0,25695600.0,3423330.0,17621300.0,21075300.0,61944300.0,11207100.0,11195600.0,50647800.0,8518610.0,36847000.0,35081500.0,11362200.0,6172030.0,186
5540,4919540.0,63230200.0,11858300.0,16927100.0,16867200.0,26439100.0,3408350.0,17603700.0,20911200.0,65541100.0,11159000.0,11247100.0,53212900.0,8644380.0,39940000.0,36746500.0,11467500.0,6202800.0,187
2118,4575760.0,62060500.0,11619300.0,16977100.0,16435200.0,26129900.0,3261610.0,17606500.0,20623000.0,65571600.0,11094000.0,11114200.0,51786500.0,8606660.0,41808500.0,37312200.0,11453700.0,6220250.0,188
5544,4282230.0,59134400.0,11296200.0,16624400.0,15659900.0,25393100.0,3097650.0,17477900.0,20177700.0,63175000.0,10771000.0,10882400.0,48891800.0,8322430.0,42260700.0,36345700.0,11236100.0,6111000.0,189
2122,3995740.0,57635700.0,11619300.0,15827600.0,15107000.0,23973300.0,2854610.0,17244600.0,19487200.0,60477900.0,10100400.0,10308900.0,46585700.0,7758460.0,40813100.0,34753600.0,10947500.0,5916960.0,190
5548,3682120.0,58191300.0,11300200.0,14916500.0,15092400.0,23295800.0,2535310.0,16804900.0,18622600.0,62785100.0,9447780.0,10030400.0,42848800.0,7425260.0,37833400.0,31986400.0,10743600.0,5597910.0,191
5552,3356420.0,54453200.0,10895200.0,13862100.0,14320000.0,22015600.0,2388990.0,16179200.0,17796100.0,61881400.0,8859880.0,9619340.0,39237500.0,6714200.0,33988700.0,28828600.0,10191100.0,5048010.0,192
5556,3121200.0,51013000.0,10547100.0,13095200.0,14244000.0,20294500.0,2210800.0,15578400.0,16938500.0,58068600.0,8383960.0,9479060.0,35480400.0,6136700.0,30811300.0,26074500.0,9612720.0,4589360.0,193
5560,3002590.0,48627500.0,10274000.0,12591500.0,13964200.0,19254500.0,2184630.0,15268400.0,16712300.0,57672700.0,8180800.0,9421630.0,34980900.0,6017730.0,29047200.0,24374200.0,8935060.0,4342490.0,194
5572,2932220.0,47743000.0,10238000.0,12349300.0,13675900.0,18635500.0,2162800.0,15168400.0,16750400.0,55655300.0,8004050.0,9226870.0,33990400.0,5804790.0,28089200.0,23573600.0,8435930.0,4275800.0,195
5576,2923180.0,48321500.0,10343000.0,12372400.0,13628000.0,18388300.0,2212500.0,15203600.0,16795400.0,53479700.0,7958900.0,9128780.0,32816100.0,5685570.0,27814700.0,23254700.0,8166840.0,4206750.0,196
5580,3018670.0,50291800.0,10811100.0,12629000.0,13963600.0,18637500.0,2428560.0,15423900.0,17205700.0,53930600.0,8284780.0,9304170.0,31646600.0,5751490.0,28721300.0,23801300.0,8092740.0,4267310.0,197
5584,3358440.0,54741900.0,11871300.0,13513300.0,15391300.0,19752500.0,2846240.0,16070900.0,18240400.0,58303300.0,9212380.0,9947600.0,30805600.0,6278880.0,32032300.0,25797200.0,8306280.0,4517350.0,198
5588,4166630.0,65056700.0,12420500.0,16112100.0,17500800.0,22578400.0,3361490.0,17413100.0,20333800.0,66267000.0,10765000.0,11538000.0,32212200.0,7258410.0,37746600.0,32019800.0,9149310.0,5222730.0,199
5592,5076350.0,74121300.0,12752500.0,18106400.0,19005800.0,26602300.0,3688180.0,19115300.0,22246100.0,72049200.0,11638400.0,12337700.0,38851200.0,7713860.0,43151900.0,39458000.0,10149100.0,5952590.0,200
5600,5341730.0,77887000.0,12592500.0,18809000.0,19239500.0,28906400.0,3744100.0,19765100.0,22770400.0,72166000.0,11936100.0,12534800.0,47462100.0,8341040.0,44760700.0,43788900.0,10825300.0,6320740.0,201
5604,5295490.0,78105600.0,12457500.0,19291500.0,19210500.0,29427000.0,3744590.0,19538300.0,22532300.0,72225000.0,12025900.0,12672400.0,49981100.0,8438620.0,45997100.0,46210900.0,11173400.0,6416240.0,202
5608,5353790.0,79526000.0,12461500.0,19380900.0,19243800.0,29508900.0,3627060.0,19364300.0,22676400.0,71637600.0,12027800.0,12570200.0,50952900.0,8361280.0,46186900.0,46889000.0,11205600.0,6354870.0,203
5612,5336710.0,80678500.0,12340400.0,19607700.0,19400800.0,29873500.0,3623000.0,19226400.0,22619300.0,71909700.0,11975100.0,12598900.0,51217000.0,8340460.0,45624500.0,47453800.0,11242900.0,6304800.0,204
5616,5258300.0,80411700.0,12212400.0,19720100.0,18899500.0,29528200.0,3684910.0,19032900.0,22553300.0,71178900.0,12037700.0,12709200.0,51506600.0,8407180.0,45261900.0,44890100.0,11053500.0,6255530.0,205
5505,5295490.0,79848100.0,12147400.0,19946000.0,19151900.0,29664800.0,3683830.0,19028300.0,22417200.0,69782300.0,11863400.0,12782700.0,51699100.0,8320070.0,43235100.0,44273700.0,10972800.0,6223100.0,206
5509,5255280.0,79144200.0,12303400.0,19734500.0,19022000.0,29544800.0,3747090.0,18960700.0,22538300.0,67888600.0,11720500.0,12694000.0,51372200.0,8300720.0,42780700.0,44776700.0,10837300.0,6118110.0,207
5513,5174870.0,78687600.0,12566500.0,19817200.0,18863000.0,29350500.0,3864030.0,19030100.0,22959600.0,67134200.0,11883400.0,12877000.0,51414400.0,8567390.0,42832200.0,45539900.0,10941500.0,6085410.0,208
5517,5413100.0,78535700.0,12545500.0,20770600.0,19467600.0,29756700.0,3894860.0,19157900.0,23189700.0,67682300.0,12671100.0,12951900.0,51850200.0,8923380.0,43814400.0,47043900.0,11427100.0,6412290.0,209
5520,5775990.0,80833800.0,12513500.0,20928200.0,19842800.0,31415500.0,3775340.0,18843200.0,23274800.0,72904700.0,12851900.0,13069900.0,56574800.0,9299100.0,46528200.0,50276600.0,11928000.0,6939220.0,210
5525,5523680.0,80216200.0,12518500.0,20596700.0,19614100.0,30735800.0,3633150.0,18628400.0,22924500.0,76240200.0,12641900.0,12830500.0,59748900.0,9334490.0,48501900.0,49459900.0,12008000.0,6898130.0,211
5620,5147720.0,78113600.0,12366400.0,20589900.0,18622500.0,29604400.0,3502010.0,18370200.0,22499300.0,73360400.0,12449100.0,12732300.0,58252900.0,9224630.0,48803400.0,48030700.0,11941700.0,6867790.0,212
5532,4783840.0,73271300.0,11894400.0,19909500.0,17421000.0,28079600.0,3308080.0,18136000.0,21794800.0,69192900.0,11913800.0,12408200.0,55206900.0,8573630.0,47936500.0,45221000.0,11508200.0,6606390.0,213
5624,4455130.0,68601600.0,12059400.0,18700400.0,16515900.0,26435000.0,2923230.0,17660200.0,20730100.0,65069700.0,11158400.0,11698700.0,51572600.0,7783430.0,45030400.0,42248400.0,11212000.0,6378200.0,214
5627,4122400.0,64842800.0,11597300.0,17257800.0,16070700.0,25418800.0,2612680.0,16945600.0,19506200.0,67120500.0,10473400.0,10890600.0,47388000.0,7443350.0,41191800.0,37926600.0,11102200.0,6001760.0,215
5676,3766550.0,58794000.0,11076200.0,15879500.0,15150000.0,23891000.0,2441830.0,16222700.0,18319400.0,65769000.0,9889510.0,10328700.0,42351200.0,6805670.0,37382300.0,33935800.0,10538900.0,5415380.0,216
5680,3352400.0,53741200.0,10718100.0,14830000.0,14941600.0,21904600.0,2334200.0,15520100.0,17466800.0,61368700.0,9344430.0,9928900.0,38083700.0,6300020.0,33939600.0,30757700.0,9913210.0,4928830.0,217
5684,3178500.0,50784100.0,10498100.0,14262000.0,14781500.0,20616500.0,2294680.0,15287800.0,17141600.0,60804000.0,9070740.0,9913630.0,36989300.0,6205870.0,32053900.0,28952000.0,9211290.0,4742490.0,218
5688,3103110.0,49582100.0,10455100.0,13926500.0,14480400.0,19843500.0,2280460.0,14994400.0,17005500.0,58829800.0,8778940.0,9680790.0,36096000.0,5894640.0,31224700.0,28079600.0,8746840.0,4559490.0,219
5692,3152370.0,49939900.0,10463100.0,13967900.0,14535500.0,19438200.0,2251240.0,14824100.0,17040600.0,56728800.0,8805680.0,9521440.0,34735900.0,5705780.0,30963600.0,27812400.0,8360340.0,4476510.0,220
5696,3179510.0,51889400.0,10840100.0,14203300.0,14843200.0,19564700.0,2462540.0,15141500.0,17287700.0,57082400.0,9090450.0,9695940.0,33616000.0,5782510.0,31580900.0,28194000.0,8281490.0,4497180.0,221
5700,3419750.0,55716100.0,11811300.0,14856900.0,15567500.0,20504600.0,2905950.0,15908000.0,18124300.0,60841300.0,9775120.0,10371800.0,32619100.0,6274840.0,34208400.0,29641300.0,8535400.0,4709450.0,222
5704,4229960.0,64610500.0,12349400.0,16992500.0,17448600.0,23240100.0,3409020.0,17025200.0,20120600.0,68487700.0,11183300.0,11928500.0,33906600.0,7371890.0,39608600.0,34901300.0,9339070.0,5458690.0,223
5708,5133650.0,72745700.0,12673500.0,18726300.0,19029400.0,27002400.0,3693630.0,18546000.0,22023900.0,74269900.0,11904700.0,12644100.0,40166500.0,7823950.0,44582300.0,41919500.0,10290600.0,6105400.0,224
