timestep,xgma_2005,xfra_2005,xfwy_2005,xita_2005,xbnl_2005,xgbr_2005,fin_2005,nor_2005,pol_2005,xhur_2005,xskb_2005,deu_2005,swe_2005,xalp_2005,xczs_2005,xbal_2005,xibe_2005,dnk_2005
93,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
94,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
95,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
96,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
97,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
98,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
99,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
100,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
101,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
102,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
103,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
104,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
105,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
106,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
107,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
108,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
109,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
110,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
111,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
112,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
113,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
114,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
115,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
116,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
117,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
118,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
119,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
120,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
121,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
122,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
123,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
124,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
125,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
126,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
127,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
128,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
129,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
130,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
131,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
132,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
133,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
134,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
135,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
136,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
137,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
